TIPO	LEXEMA	LINEA	COLUMNA
-------------------------------------------------------
MAIN	main	1	1
LBRACE	{	1	6
INT	int	3	5
ID	x	3	9
COMMA	,	3	10
ID	y	3	12
COMMA	,	3	13
ID	z	3	15
SEMICOLON	;	3	16
FLOAT	float	4	5
ID	promedio	4	11
SEMICOLON	;	4	19
BOOL	bool	5	5
ID	bandera	5	10
SEMICOLON	;	5	17
ID	x	7	5
EQUAL	=	7	7
NUMBER	5	7	9
SEMICOLON	;	7	10
ID	y	8	5
EQUAL	=	8	7
NUMBER	10	8	9
SEMICOLON	;	8	11
ID	z	10	5
EQUAL	=	10	7
ID	x	10	9
PLUS	+	10	11
ID	y	10	13
MULT	*	10	15
NUMBER	2	10	17
SEMICOLON	;	10	18
ID	promedio	12	5
EQUAL	=	12	14
LPAREN	(	12	16
ID	x	12	17
PLUS	+	12	19
ID	y	12	21
PLUS	+	12	23
ID	z	12	25
RPAREN	)	12	26
DIV	/	12	28
NUMBER	3	12	30
SEMICOLON	;	12	31
ID	bandera	14	5
EQUAL	=	14	13
TRUE	true	14	15
SEMICOLON	;	14	19
IF	if	16	5
ID	x	16	8
LT	<	16	10
ID	y	16	12
THEN	then	16	14
COUT	cout	18	9
SHIFT_LEFT	<<	18	14
STRING	"x es menor"	18	17
SEMICOLON	;	18	29
ID	z	20	9
EQUAL	=	20	11
ID	z	20	13
PLUS	+	20	15
NUMBER	1	20	17
SEMICOLON	;	20	18
ELSE	else	22	5
COUT	cout	24	9
SHIFT_LEFT	<<	24	14
STRING	"y es menor"	24	17
SEMICOLON	;	24	29
ID	z	26	9
EQUAL	=	26	11
ID	z	26	13
MINUS	-	26	15
NUMBER	1	26	17
SEMICOLON	;	26	18
END	end	28	5
WHILE	while	30	5
ID	z	30	11
LT	<	30	13
NUMBER	20	30	15
ID	z	32	9
EQUAL	=	32	11
ID	z	32	13
PLUS	+	32	15
NUMBER	2	32	17
SEMICOLON	;	32	18
COUT	cout	34	9
SHIFT_LEFT	<<	34	14
ID	z	34	17
SEMICOLON	;	34	18
END	end	36	5
DO	do	38	5
ID	z	40	9
EQUAL	=	40	11
ID	z	40	13
MINUS	-	40	15
NUMBER	1	40	17
SEMICOLON	;	40	18
WHILE	while	42	5
ID	z	42	11
GT	>	42	13
NUMBER	0	42	15
CIN	cin	44	5
SHIFT_RIGHT	>>	44	9
ID	x	44	12
SEMICOLON	;	44	13
COUT	cout	46	5
SHIFT_LEFT	<<	46	10
STRING	"Resultado final"	46	13
SEMICOLON	;	46	30
RBRACE	}	48	1
