TIPO	LEXEMA	LINEA	COLUMNA
-------------------------------------------------------
MAIN	main	7	1
LBRACE	{	7	6
INT	int	9	5
ID	a	9	9
COMMA	,	9	10
ID	b	9	12
COMMA	,	9	13
ID	resultado	9	15
SEMICOLON	;	9	24
FLOAT	float	10	5
ID	promedio	10	11
SEMICOLON	;	10	19
BOOL	bool	11	5
ID	activo	11	10
SEMICOLON	;	11	16
CIN	cin	14	5
SHIFT_RIGHT	>>	14	9
ID	a	14	12
SEMICOLON	;	14	13
CIN	cin	15	5
SHIFT_RIGHT	>>	15	9
ID	b	15	12
SEMICOLON	;	15	13
ID	resultado	18	5
EQUAL	=	18	15
ID	a	18	17
PLUS	+	18	19
ID	b	18	21
MULT	*	18	23
NUMBER	2	18	25
SEMICOLON	;	18	26
ID	promedio	19	5
EQUAL	=	19	14
ID	a	19	16
PLUS	+	19	18
ID	b	19	20
DIV	/	19	22
NUMBER	2	19	24
SEMICOLON	;	19	25
ID	activo	20	5
EQUAL	=	20	12
TRUE	true	20	14
SEMICOLON	;	20	18
IF	if	23	5
ID	a	23	8
GT	>	23	10
ID	b	23	12
THEN	then	23	14
COUT	cout	24	9
SHIFT_LEFT	<<	24	14
STRING	"A es mayor"	24	17
SHIFT_LEFT	<<	24	30
ID	a	24	33
SEMICOLON	;	24	34
ID	resultado	25	9
EQUAL	=	25	19
ID	a	25	21
MINUS	-	25	23
ID	b	25	25
SEMICOLON	;	25	26
ELSE	else	26	5
COUT	cout	27	9
SHIFT_LEFT	<<	27	14
STRING	"B es mayor o igual"	27	17
SHIFT_LEFT	<<	27	38
ID	b	27	41
SEMICOLON	;	27	42
ID	resultado	28	9
EQUAL	=	28	19
ID	b	28	21
MINUS	-	28	23
ID	a	28	25
SEMICOLON	;	28	26
END	end	29	5
WHILE	while	32	5
ID	resultado	32	11
GT	>	32	21
NUMBER	0	32	23
AND	&&	32	25
ID	activo	32	28
EQ	==	32	35
TRUE	true	32	38
ID	resultado	33	9
EQUAL	=	33	19
ID	resultado	33	21
MINUS	-	33	31
NUMBER	1	33	33
SEMICOLON	;	33	34
COUT	cout	34	9
SHIFT_LEFT	<<	34	14
ID	resultado	34	17
SEMICOLON	;	34	26
END	end	35	5
DO	do	38	5
CIN	cin	39	9
SHIFT_RIGHT	>>	39	13
ID	a	39	16
SEMICOLON	;	39	17
ID	resultado	40	9
EQUAL	=	40	19
ID	resultado	40	21
PLUS	+	40	31
ID	a	40	33
SEMICOLON	;	40	34
WHILE	while	41	5
ID	a	41	11
NE	!=	41	13
NUMBER	0	41	16
ID	resultado	44	5
EQUAL	=	44	15
ID	b	44	17
POWER	^	44	19
NUMBER	2	44	21
SEMICOLON	;	44	22
ID	b	47	5
EQUAL	=	47	7
ID	resultado	47	9
MOD	%	47	19
NUMBER	3	47	21
SEMICOLON	;	47	22
ID	activo	48	5
EQUAL	=	48	12
NOT	!	48	14
ID	activo	48	15
SEMICOLON	;	48	21
COUT	cout	51	5
SHIFT_LEFT	<<	51	10
STRING	"Resultado final: "	51	13
SHIFT_LEFT	<<	51	33
ID	resultado	51	36
SEMICOLON	;	51	45
COUT	cout	52	5
SHIFT_LEFT	<<	52	10
STRING	"Promedio: "	52	13
SHIFT_LEFT	<<	52	26
ID	promedio	52	29
SEMICOLON	;	52	37
RBRACE	}	53	1
