TIPO	LEXEMA	LINEA	COLUMNA
-------------------------------------------------------
MAIN	main	1	1
LBRACE	{	1	6
INT	int	2	3
ID	contador	2	7
SEMICOLON	;	2	15
BOOL	bool	3	3
ID	activo	3	8
SEMICOLON	;	3	14
ID	contador	5	3
EQUAL	=	5	12
NUMBER	0	5	14
SEMICOLON	;	5	15
ID	activo	6	3
EQUAL	=	6	10
TRUE	true	6	12
SEMICOLON	;	6	16
WHILE	while	8	3
ID	contador	8	9
LT	<	8	18
NUMBER	10	8	20
COUT	cout	9	5
SHIFT_LEFT	<<	9	10
STRING	"Iteracion"	9	13
SHIFT_LEFT	<<	9	25
ID	contador	9	28
SEMICOLON	;	9	36
ID	contador	10	5
EQUAL	=	10	14
ID	contador	10	16
PLUS	+	10	25
NUMBER	1	10	27
SEMICOLON	;	10	28
END	end	11	3
DO	do	13	3
CIN	cin	14	5
SHIFT_RIGHT	>>	14	9
ID	contador	14	12
SEMICOLON	;	14	20
COUT	cout	15	5
SHIFT_LEFT	<<	15	10
STRING	"Leiste"	15	13
SHIFT_LEFT	<<	15	22
ID	contador	15	25
SEMICOLON	;	15	33
WHILE	while	16	3
ID	contador	16	9
NE	!=	16	18
NUMBER	0	16	21
IF	if	18	3
ID	contador	18	6
EQ	==	18	15
NUMBER	0	18	18
THEN	then	18	20
COUT	cout	19	5
SHIFT_LEFT	<<	19	10
STRING	"Contador es cero"	19	13
SEMICOLON	;	19	31
END	end	20	3
RBRACE	}	21	1
