TIPO	LEXEMA	LINEA	COLUMNA
-------------------------------------------------------
MAIN	main	1	1
LBRACE	{	1	6
INT	int	3	5
ID	x	3	9
COMMA	,	3	10
ID	y	3	12
FLOAT	float	5	5
ID	promedio	5	11
SEMICOLON	;	5	19
ID	x	7	5
EQUAL	=	7	7
NUMBER	5	7	9
ID	y	9	5
EQUAL	=	9	7
NUMBER	10	9	9
SEMICOLON	;	9	11
ID	promedio	11	5
EQUAL	=	11	14
LPAREN	(	11	16
ID	x	11	17
PLUS	+	11	19
ID	y	11	21
DIV	/	11	23
NUMBER	2	11	25
SEMICOLON	;	11	26
IF	if	13	5
ID	x	13	8
LT	<	13	10
THEN	then	13	12
COUT	cout	15	9
SHIFT_LEFT	<<	15	14
STRING	"Error en if"	15	17
ELSE	else	17	5
ID	z	19	9
EQUAL	=	19	11
NUMBER	20	19	13
SEMICOLON	;	19	15
END	end	21	5
WHILE	while	23	5
ID	x	23	11
LT	<	23	13
NUMBER	10	23	15
ID	x	25	9
EQUAL	=	25	11
ID	x	25	13
PLUS	+	25	15
SEMICOLON	;	25	17
END	end	27	5
CIN	cin	29	5
SHIFT_RIGHT	>>	29	9
SEMICOLON	;	29	12
COUT	cout	31	5
SHIFT_LEFT	<<	31	10
STRING	"Fin"	31	13
RBRACE	}	33	1
